Otu001,Otu002,Otu003,Otu004,Otu005,Otu006,Otu007,Otu008,Otu009,Otu010,Otu011,Otu012,Otu013,Otu014,Otu015,Otu016,Otu017,Otu018,Otu019,Otu020,Otu021,Otu022,Otu023,Otu024,Otu025,Otu026,Otu027,Otu028,Otu029,Otu030,Otu031,Otu032,Otu033,Otu034,Otu035,Otu036,Otu037,Otu038,Otu039,Otu040,Otu041,Otu042,Otu043,Otu044,Otu045,Otu046,Otu047,Otu048,Otu049,Otu050,Otu051,Otu052,Otu053,Otu054,Otu055,Otu056,Otu058,Otu060,Otu061,Otu062,Otu063,Otu065,Otu066,Otu068,Otu069,Otu070,Otu071,Otu073,Otu074,Otu075,Otu076,Otu079,Otu080,Otu082,Otu083,Otu084,Otu085,Otu087,Otu088,Otu091,Otu095,Otu097,Otu102,Otu105,Otu106,Otu112,Otu113,Bias,model
-0.8891750386777869,-1.4612516926315966,1.581290652735025,-0.30917836471945237,1.5387706486981376,0.4364898496016039,1.2865063856504928,0.9112258476503525,0.048174081802889804,0.1627032760921594,-1.573194033915278,-0.62509420006184,0.4733063709590015,-1.0579213551286246,1.7696985272800407,0.855780435932734,1.3459842579911456,0.9057993467231362,0.33703835746184324,0.03752895691978291,0,0,2.318116493599673,0.8308513366868762,0.2945264737956207,0.608965875171755,1.5499632792270528,0,-1.2562356303641713,-1.4642639598926106,0,0.9153075542549064,-1.4340395870666154,-1.3623187336258529,0,0,-0.5743029557628787,2.144476997163437,0,0,0,0,0,-0.8659512357791693,0,0,0,0.3002316553582633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8659512357791693,-0.6750547836891557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
1.3836768763812703,-1.6574442953714155,-0.38926123641638494,-0.392228031736013,0.5585439618188659,0.7463946243874281,1.5470306365579596,0.7921226023185359,1.8801271509631272,1.8025146973844675,-2.2836032080521074,-0.07332083033724746,-0.8513001437614524,-2.192068398161312,0.549957735410437,0.19090089947044292,-0.5074075785678641,0.968245484116792,0.22621570659877338,-0.5428507801875314,-0.5428507801875314,-1.4784568650180376,1.0602099733225552,0.696117390663998,0.9737019090739744,1.075955604098881,-0.03431939917065815,0,0.5762201083088716,-1.0322738072064697,-0.5428507801875314,0.21191224216809523,-0.12995364808669094,-0.2867256638233041,0,0,-0.5286273070535952,1.5073411024345025,0,1.2055639974887886,0,0,0,0,1.2055639974887886,0,0,0,0,0,0,0,0,0,-0.5074075785678641,0,0,0,-1.4784568650180376,-0.8173126012813284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.5251261559585858,-1.556607823964346,1.3949277978153785,0.46964254049467635,-0.1807259951924461,0.2957178753959115,1.1767919653458927,0.5408776807232093,2.176006772220306,1.6495918634355056,-1.489224934787456,-0.3918431468664893,-0.02303533274792253,-0.7016769138341173,2.4885722901121636,0.6658542573979153,0.6569461246762686,0.5180671962757145,0.18780934642173,0,0,-0.8856252703346976,1.067166480905259,0.41393179238335054,0.8722413848497111,1.1758043308561474,1.2463627596053573,0,-0.7302874055469539,-1.4051779681719845,-1.3710472030111707,0.5160288851224737,-1.1571003843767287,-0.0024184710692308356,0,0,-0.7824001495169015,2.705894465101644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9169835433548974,0,0,0,-0.8856252703346976,-0.7734127486666391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
1.065710764827489,-1.1499490418219014,0.4944391964159385,-1.673823086841061,0.45767336951468907,1.6413920045534132,0.6332435444821453,0.034379772785307953,0.18075270703234167,0.13588160216297956,-1.4074246500048586,-1.0274477088327236,-0.8669718914134534,-1.9346201997252148,2.8944932581537746,-0.60111765800744,-0.275153265897006,0.2986987034194082,0.042842854926086534,0.031416891015757634,0,0,1.106917729973021,-0.03523886818857123,1.1017277659737834,0.8241358413971446,1.6005105166437326,0,-1.1873401655428026,-0.7865113694291329,-0.7796458052574935,0,-0.512767537184751,-1.0852705045659239,0,0,-0.6442204771180299,1.4274627181281592,0,1.717150716807246,0,0,0,-0.6383048484882209,1.717150716807246,0,0,0.25133512812606107,0,0,0,0,0,0,-0.5160808792582682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6383048484882209,-0.6112863464863185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.6495461967651376,-1.0079303747621318,1.5810024893341197,0.039030017970950764,-0.11529740314267214,0.866896578522679,2.5624139349193196,0.9519469620795703,1.6416714052325512,0.6165584707375924,-1.5936473641948996,0.11768123595813229,-0.8827528788530253,-0.5056883758296415,2.3354578194070834,1.3442465925951157,-0.19976645159867712,0.9858895196055436,-1.4145055979960952,0.023702384953244594,-0.9021414739969849,0,1.347577603097875,0.9818396495272107,0.16959613580408184,0.37617037838734035,0.9083187116786763,0,0.7188609401951419,-0.8302205759093133,-1.3975373041650325,-0.19661860060935016,0,-1.4977823914452892,0,0,-1.2250469412074365,-0.9852641734592034,0,0,0,0,0,-1.1239208064631347,0,0,0,0.18961907962595675,0,0,0,0,0,0,-0.33987914338261804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1239208064631347,-0.44964912320782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.8848712413955923,-0.83079933032494,0.6468838779248604,0.15078055368304377,1.0594711990442809,1.4773536653823895,0.65410966531694,0.006138489830106094,1.622270861922777,1.1877511203841178,-2.4030385136471906,0.10105326932613387,-0.020257695757530003,-1.1690774466907736,2.0015338768059863,0.7365309254238331,0.46828021409251264,0.18142496177291015,0.011089719172204873,-0.5072858559711749,-0.5072858559711749,-1.2314249238650106,1.7900514150387892,0.0545869656314499,0.4206892027985306,0.7226030861576607,-0.16350750073569037,0,-0.9891181675679234,0.5217774664121599,-1.66253250579689,0,0.555426979163097,-0.9224249252307752,0,0,-0.9722352108193791,2.06172310177954,0,0.8618718589711463,0,0,0,0,0.8618718589711463,0,0,0,0,0,0,0,0,0,-2.1356803083655387,0,0,0,-1.2314249238650106,-0.3859283330005106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.7022914937922723,-1.1800424718055045,0.6673879296985967,-0.42205190453815405,0.8719375191602328,1.376410025562738,1.5595829498262583,0.4591475065934295,0.13749120345990462,-0.26038058011399795,-0.9724284943954522,-0.17476837618827773,-0.578494784992781,0.47242408196435015,1.7542214784699992,0.970324942265183,0.8294740580159258,0.6309662032800119,0.22676039277815702,-0.47683574380829913,-0.47683574380829913,-1.1342510415705842,1.7804590944648342,0.5316479838214088,0.19050106570693967,0.49123581136927874,1.033089631398788,0,-1.6270104665887621,-1.692292355260877,-1.6582066390004548,0.4621952312772615,0,-0.057347276369681316,0,0,-1.042735740239513,2.2140216417875425,0,1.0750688172304632,0,0,0,-1.1972284351392226,1.0750688172304632,0,0,0,0,0,0,0,0,0,-2.113140397815673,0,0,0,-1.1342510415705842,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1972284351392226,-0.6146177030840788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
1.1490472094186528,-1.521312059634523,-0.36125354303217655,-0.19829589742778517,0.5610569118537895,-0.009071196704323893,0.7706322488495329,1.1605853779117625,0.061593233119072076,0.155268808613078,-1.363692556291424,-1.2039088604545423,-0.06110144829822184,-2.156440775327882,2.7675722233308195,0.9178831173809026,0.7288174384599783,1.1903082313475506,0.41420054570046844,-0.2611330284614901,-0.32615072040832527,0,0.36536625207805085,1.088892081638242,0.030376972263839747,0.12235865555585394,1.218440422361062,0,0,0,-2.1579226040589377,0.35255624229966703,-0.4788558391773951,-1.1130126306935186,0,0,-0.9835941904229233,2.1885932609083736,0,0,0,0,0,-0.7673578782692143,0,0,0,0.520141535574681,0,0,0,0,0,0,-2.151601938813661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7673578782692143,-0.5494531098334346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.822043993535244,-1.4457214527541202,1.8351464142108267,-0.1940721601114641,-0.6360980789345734,0.9274662311373282,2.748070946122773,0.011336728720119354,1.9231474107252846,0.41198330008504663,-0.9588800832177548,1.216210633225593,-0.8269658642784389,-0.012067221308989464,2.0279960883620545,-0.44008572715929273,0.17691155243102533,0.1964832247989769,-1.0171756063236044,-0.29620190061896245,-0.8356028046388905,-0.591689338892204,1.6220179601499192,-0.05186462821876971,0.6263224605973032,0.3818268321054761,1.015756699178056,0,0.709867979209509,-1.040277205328663,-1.0830385295738632,0,-1.3751874144057843,-0.5056488217124991,0,0,-0.9255651351768692,0.8359692456453631,0,1.1595270009638607,0,0,0,-1.2838198441557627,1.1595270009638607,0,0,0.3522143377926939,0,0,0,0,0,0,0,0,0,0,-0.591689338892204,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2838198441557627,-0.9641110104172311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
0.16692392783978965,-2.084932610456573,0.03245029912472322,-0.04573474098451299,1.2566783091953375,0.5861928520182008,1.8227590424390654,0.007466404007289821,0,0.387659277805705,-1.4698856856262184,0.3453511857030952,0.2405418000999945,-1.5380701873797782,2.173944579727278,0.30011789951081036,0.8858824009622506,0,0.038043656916878166,0.0876185262938124,0,0,2.6163364454332916,-0.0594432925859407,0.6378370609001001,0.8253968532237382,1.3562723458875512,0,-1.2885006745023262,0,-1.5200971018089022,-0.32145798200074815,-0.13466754158257432,-1.1075223144556636,0,0,-0.7779348911015149,1.5358004955411695,0,0,0,0,0,0,0,0,0,0.7009482103504991,0,0,0,0,0,0,-2.2506768467659723,-1.2341700828326518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.1637466507674898,-0.813805583688763,0.5820049995698355,-0.7387594057150919,-0.1468320246140829,1.1996799897423323,2.9947450488066685,0.0027051581835542916,0.10905433178287244,0.7095464076762681,-1.3830593763644405,0.7127845042477102,-0.7596479812098208,-1.5024402291512509,1.647462675895422,-0.5580684389439071,-0.39115878272410204,0.17491181785954216,0.03477424657260285,0.08839898799483532,0,-0.9015004711859432,1.8355107483648259,-0.05538429837399447,0.4703703228016877,0.6564819208114708,1.3066037680979683,0,-0.3676899201450773,0.25900403798432203,-0.9489051476667854,-0.7454024428978804,-1.39730841929401,-0.3028188010210479,0,0,-1.208319616806234,2.1867258973102115,0,1.0360161519372881,0,0,0,0,1.0360161519372881,0,0,0.7071919039586826,0,0,0,0,0,0,-0.5764104296442824,0,0,0,-0.9015004711859432,-0.8292198560567143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.6626081494483534,-0.7239386826702306,1.7267834564887303,-0.4365555453713884,0.6539435432467212,1.1769065059747748,1.3236266445406848,0.017823179660699927,2.3624573759384098,0.8091609134571716,-1.9429190960109033,-0.4054478135649852,-1.031321081704941,-0.8044457115363903,1.305034211422596,0.06488531449934413,-0.46805120144792794,0.015340632311288375,-1.3635873084584662,-0.2833165279678755,-1.0671767655658964,-1.0665627547014125,0.8613239488945563,0,0.5807054768617207,1.0307140518186415,1.8651434284509087,0,-1.1249805171564369,0.4724914751876819,-1.2035232495407187,0,0.7899395264351798,-1.7185822567246487,0,0,-0.9250151285045787,2.022757407825271,0,0,0,0,0,-0.8219607752720629,0,0,0,0.36861169829293383,0,0,0,0,0,0,-0.743812577385734,0,0,0,-1.0665627547014125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8219607752720629,-0.5238386492893805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.2566260595769266,-0.3128428662879466,0.2801882192549088,0.23492143267148066,-0.1587924506483508,0.2762954340034201,0.3959522808413422,-0.0013945172921319196,0.4741589193223916,0.38790641558465283,-0.17077357101393026,-0.08132009959604726,-0.029250263487462888,-0.4259029755745621,0.6807048668644775,-0.07570795363159716,0.08252105084175006,0.05913958680347684,-0.3399582542993805,0.036984138446434146,-0.1740768582802261,-0.2727368069249868,0.07401824691939296,-0.008983161361203076,-0.0011058768821616675,-0.009308356404698214,0.3258839260862096,0,-0.32073360868045914,-0.22528364625680364,-0.4461311163040732,0,-0.24771642160421353,0.003123612358520156,0,0,-0.46546338334481857,0.18175037314075962,0,0.3282913338988021,0,0,0,0,0.3282913338988021,0,0,0.29587310757147317,0,0,0,0,0,0,-0.3570276794404405,0,0,0,-0.2727368069249868,-0.26459971844399754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.9186667354810799,-1.5451917986518358,1.4414048754098179,-0.08470784306487465,1.5755913916966247,-0.05424615385983393,2.2201373200849677,-0.006012118870291114,0,-0.2830928153427592,-1.3279858141687508,0.6758032352793849,0.39036832370205254,-1.47979620117607,1.9827911966333343,-0.1449424925384387,1.2231914648623683,0,-1.5719986117412936,0.040504836917074946,-0.7854281471581014,0,2.085575589446209,-0.08838149284825504,0.2298913631894645,0.6839142625096257,1.4759047323459213,0,-0.31472984724518915,0,0,-0.5118248018490307,-0.4729203036928025,-1.5140271530094909,0,0,-0.6337330977823176,2.9262234696488623,0,0,0,0,0,-0.7776120913979219,0,0,0,0.32403869533659957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776120913979219,-0.9963367871192141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-1.3947045662216553,-0.9765334230716243,0.25017128096187385,0.7091598540516466,0.37999074974683617,1.365690877802578,0.25351415018133916,0.654531742278761,1.4021090653513226,0.6459605083275612,-1.3612337152135516,1.1472218440237663,-0.2661693491870972,-1.1899456066422642,3.7061331268561557,1.198865737922456,0.6971353916935277,0.8100440524298236,0.2060684397251853,-0.5263334781733133,-0.5263334781733133,0,1.5552373990655863,0.6927395859910863,0.6213476102111414,0.6577729210364919,-0.3879373970614223,0,-0.7409629307204942,0.45376969819374596,-1.7067887248136275,-0.40994920311026417,0.9295964751567038,-0.7013017922348115,0,0,-0.30028232980565805,1.1927437379512864,0,0.7867696900348157,0,0,0,-0.8514251690201723,0.7867696900348157,0,0,0,0,0,0,0,0,0,-1.8147273081301518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8514251690201723,-0.7175643268508393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-1.3404508530222774e-6,-2.627491701136002e-7,4.077412708182825e-7,-1.2137016935407344e-6,-5.332887995137495e-7,2.6073694732605356e-7,3.690021266341604e-7,5.151780829278623e-7,5.263135595676715e-7,6.315762714812058e-7,-1.628524173650986e-6,2.2365894148726013e-7,-5.768297073654198e-7,-3.975464767802745e-7,2.635647747912526e-7,3.476175748192193e-7,-1.1908466895896291e-7,4.999978815892879e-7,1.7149685793642245e-7,-4.3749814639062697e-7,-4.999978815892879e-7,-4.999978815892879e-7,1.0333289552845286e-6,4.80390121526963e-7,5.78866595054265e-7,6.249973519866099e-7,-8.163230719825109e-8,0,-7.49996822383932e-7,-3.9999830527143036e-7,-1.3333276842381014e-6,4.999978815892879e-7,-3.333319210595253e-7,-4.999978815892879e-7,0,0,-9.999957631785759e-7,4.99997881589288e-7,0,0,0,0,0,0,0,0,0,4.999978815892879e-7,0,0,0,0,0,0,-4.999978815892879e-7,0,0,0,-4.999978815892879e-7,-1.999991526357151e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.013613872501574767,0.001432776975941336,0.008074891453425713,-0.016880894304250355,-0.005100513529444985,9.438666215166969e-4,0.0013008917682163,0.005148840421044737,0.00532776949488053,7.04502825254459e-4,-0.02136349433369074,-0.0022453265680657075,-0.0049428742399904866,-4.493454352257373e-4,0.010910484411871008,0.0037963553451009755,-0.0010076633038232066,0.005020925193405304,-0.0033060803852060835,-0.004208794825607588,-0.007285626554971617,-0.004886059160844004,0.00533743141867163,0.004987101338143425,0.0051743373382051846,0.006911153694639407,-0.0016885667583623639,0,1.0650004847965046e-4,-0.003874167288347586,-0.012920864707122781,0.004987101338143425,0.005044794087271187,1.2039520130356705e-4,0,0,-0.004848515577219784,-0.002229902416140941,0,0,0,0,0,-0.004866706136839858,0,0,0,0.004997088393569484,0,0,0,0,0,0,-0.004847868554103042,0,0,0,-0.004886059160844004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004866706136839858,-0.01801892102831474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
